latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.241939,5.743361,,,PA88000007,Q22997817,Trois coffres sous tumuli du Bois-Saint-Charles,3,2000-10-17 ,,5.742636,5.744086,48.242369000000004,48.241509
48.408175,5.739144,,,PA00107283,Q22960557,,3,1926-03-03 ,,5.7384189999999995,5.739869,48.408605,48.407745
48.362718,5.838032,yes,C16,PA00132653,Q22969308,Chapelle Saint-Nicolas,3,1994-06-28 ,,5.837307,5.838757,48.363148,48.362288
48.355,5.6948,,C16,PA88000021,Q22997841,"Ancien hôpital Saint-Jean-de-Jerusalem, actuellement sous-préfecture",3,2000-01-19 ,,5.694075,5.695525,48.35543,48.354569999999995
48.342944,6.634889,building,C17,PA00125545,Q3149036,,3,1993-11-26 ,fr:Immeuble 64 rue Carnot (Rambervillers),6.634164,6.635614,48.343374000000004,48.342514
48.3548,5.6986,monastery,,PA00107216,Q22960512,,3,1932-04-19 ,,5.697875,5.699325,48.35523,48.354369999999996
48.326269,6.938245,,,PA00107274,Q2935231,Camp celtique de la Bure,,,fr:Camp celtique de la Bure,6.93752,6.93897,48.326699000000005,48.325839
48.197737,6.097058,castle,C18,PA00107330,Q2967942,,3,1990-08-31 ,fr:Château Maugiron,6.096333,6.097783,48.198167,48.197306999999995
48.3544,5.6965,building,C18,PA88000013,Q22997826,,3,2000-01-19 ,,5.695775,5.697225,48.35483,48.35397
48.3579,5.6919,,C18,PA88000010,Q22997822,"Maison, actuellement école",3,2000-01-19 ,,5.691175,5.6926250000000005,48.35833,48.35747
47.9484,5.885968,,C15,PA00107119,Q22960431,Prêvoté,3,1984-12-05 ,,5.885243,5.886693,47.94883,47.94797
48.152248,5.994517,castle,C16,PA00107273,Q2970491,,3,1937-04-21 ,fr:Château de Saint-Baslemont,5.993792,5.995242,48.152678,48.151818
48.3357,5.7048,wayside_cross,C16,PA00107247,Q22960530,Croix de chemin,2,1909-06-14 ,,5.704075,5.705525,48.336130000000004,48.33527
48.376122,6.863236,,,PA00107165,Q17373058,Zone archéologique,2,1969-10-24 ,,6.862511,6.863961,48.376552000000004,48.375692
48.301278,5.832641,,C15,PA00107109,Q22960405,,2,1908-06-03 ,,5.831916,5.833366,48.301708000000005,48.300848
47.948366,5.886228,building,C16,PA00107114,Q22960426,Hôtel de Lignéville (ancien),2,1984-12-31 ,,5.885503,5.886953,47.948796,47.947936
47.860282,6.769938,,C17,PA00135700,Q18516607,Site minier d'extraction de cuivre du Thillot (également sur commune de Fresse-sur-Moselle),,,fr:Hautes-Mynes du Thillot,6.769213,6.770663,47.860712,47.859852
48.023895,6.633543,,C,PA00107272,Q22960549,Ouvrage dit Pont des Fées (également sur commune de Saint-Etienne-lès-Remiremont),3,1988-02-04 ,,6.632818,6.6342680000000005,48.024325000000005,48.023465
47.901117,6.512264,wayside_cross,C17,PA00107308,Q22960576,Croix de carrefour dite du Jérenceau,2,1908-09-16 ,,6.511539,6.512989,47.901547,47.900687
48.288733,6.951025,castle,palace,PA00107282,Q22960556,Palais épiscopal dit de la Galazière (ancien),2,1933-07-18 ,,6.9502999999999995,6.95175,48.289163,48.288303
48.35497,5.69156,building,C18,PA88000020,Q22997840,,3,2000-01-19 ,,5.690835,5.692285,48.3554,48.35454
48.3645,6.8661,monastery,abbey,PA00107164,Q334373,Abbaye (ancienne),,,fr:Abbaye Saint-Pierre d'Étival,6.865375,6.866825,48.36493,48.36407
48.350463,6.633803,,C18,PA88000041,Q2971467,Domaine dit Château des Capucins,3,2004-06-29 ,fr:Château des Capucins,6.633078,6.634528,48.350893,48.350032999999996
47.809703,3.800843,,C13,PA89000031,Q3402904,Ancien prieuré Saint-Côme,3,2002-11-05 ,fr:Prieuré Saint-Côme,3.800118,3.801568,47.810133,47.809273
48.1975,3.28408,,,PA00113852,Q22668876,Ancien archevêché ou ancien palais archiépiscopal,,,fr:Palais archiépiscopal de Sens,3.283355,3.284805,48.19793,48.19707
47.732223,4.033251,wayside_cross,C18,PA00113751,Q2934480,Calvaire,2,1912-08-23 ,fr:Calvaire de Moulins-en-Tonnerrois,4.032526,4.033976,47.732653,47.731792999999996
47.849588,3.577337,bridge,C20,PA89000048,Q22999221,"Pont métallique dit pont Eiffel situé sur le franchissement de la rivière Yonne, sur la route départementale D 158",3,2012-04-24 ,,3.576612,3.578062,47.850018,47.849157999999996
47.992968,3.340023,city_gate,C13,PA00113630,Q3399013,Porte d'enceinte (vieille),3,1926-12-10 ,fr:Porte d'enceinte de Cézy,3.339298,3.340748,47.993398,47.992537999999996
48.1972314,3.2844336,building,C18,PA00113870,Q22966068,,3,1972-11-20 ,,3.2837085999999998,3.2851586,48.1976614,48.1968014
48.200075,3.282047,,C19,PA00113885,Q18736810,Théâtre municipal,3,1975-10-29 ,fr:Théâtre municipal de Sens,3.281322,3.282772,48.200505,48.199645
47.794444,3.948056,castle,C18,PA00113960,Q2968349,Château (ancien),3,1971-10-20 ,fr:Château d'Yrouerre,3.9473309999999997,3.948781,47.794874,47.794014
47.692996,3.478224,castle,C19,PA89000005,Q2968981,Château de Chéry,3,1997-09-12 ,fr:Château de Chéry,3.477499,3.478949,47.693426,47.692566
47.856778,3.973634,,C20,PA00113974,Q3289854,Marché couvert,3,1991-06-11 ,fr:Marché couvert de Tonnerre,3.972909,3.974359,47.857208,47.856348
47.802888,4.085479,wayside_cross,,PA00113728,Q3003352,Croix,3,1930-08-07 ,fr:Croix de Lézinnes,4.084754,4.086204,47.803318000000004,47.802458
47.856568,3.970576,,,PA00113906,Q3079408,Fosse-Dionne,2,1920-07-24 ,fr:Fosse Dionne,3.969851,3.971301,47.856998000000004,47.856138
47.729246,3.398659,monastery,abbey,PA00113670,Q2820572,Abbaye (ancienne),3,1931-04-17 ,fr:Abbaye de Diges,3.397934,3.399384,47.729676000000005,47.728816
47.721889,3.604878,,,PA00113983,Q3485437,Site gallo-romain et mérovingien,3,1992-10-08 ,fr:Site gallo-romain et mérovingien d'Escolives-Sainte-Camille,3.6041529999999997,3.605603,47.722319,47.721458999999996
48.256481,3.531246,,C16,PA00132756,Q3115318,Ancienne grange cistercienne de Toucheboeuf,3,1994-10-17 ,fr:Grange cistercienne de Touchebœuf,3.530521,3.531971,48.256911,48.256051
48.013999,3.330349,castle,C17,PA00113939,Q2398701,Château du Fey,3,1973-12-19 ,fr:Château du Fey,3.329624,3.331074,48.014429,48.013569
48.1965636,3.284489,building,C18,PA00113864,Q22966062,,3,1972-09-22 ,,3.283764,3.2852140000000003,48.1969936,48.196133599999996
47.808956,3.364884,building,C19,PA89000017,Q22999207,,3,1999-04-30 ,,3.364159,3.365609,47.809386,47.808526
48.196019,3.284604,building,,PA00113872,Q22966070,,3,1926-12-27 ,,3.2838789999999998,3.285329,48.196449,48.195589
48.064343,3.285561,archaeological_site,megalith,PA00113948,Q3305893,Menhir,2,1954-09-07 ,fr:Menhir de Villeneuve-sur-Yonne,3.284836,3.286286,48.064773,48.063913
48.1962783,3.28463,building,C16,PA00113861,Q22668946,Hôtel de Vaudricourt,3,1947-05-21 ,fr:Hôtel de Vaudricourt,3.283905,3.285355,48.196708300000004,48.1958483
47.85616,3.97536,,C13,PA00113907,Q1862683,Hôpital,2,1862 ,fr:Hôtel-Dieu de Tonnerre,3.9746349999999997,3.976085,47.856590000000004,47.85573
47.571389,4.016111,farm,C17,PA00113972,Q3115324,Grange de Pancy,3,1991-06-03 ,fr:Grange de Pancy,4.015386,4.0168360000000005,47.571819000000005,47.570959
47.617215,3.199596,tower,defensive,PA00113839,Q3036724,Donjon,2,1996-02-26 ,fr:Donjon de Saint-Sauveur-en-Puisaye,3.198871,3.200321,47.617645,47.616785
47.596473,3.641506,,C12,PA00113735,Q2972536,,3,1939-12-09 ,fr:Cimetière de Mailly-le-Château,3.640781,3.642231,47.596903000000005,47.596043
48.080742,3.291156,,C13,PA00113946,Q3053742,Enceinte (restes),2,1862 ,fr:Enceinte de Villeneuve-sur-Yonne,3.290431,3.291881,48.081172,48.080312
47.857738,3.97638,building,C18,PA00113913,Q22966085,,3,1972-11-08 ,,3.9756549999999997,3.977105,47.858168,47.857307999999996
47.695234,3.995794,city_gate,,PA00113765,Q3399154,Porte de Ville (ancienne),3,1926-05-05 ,fr:Porte de ville de Noyers-sur-Serein,3.995069,3.996519,47.695664,47.694804
47.981083,3.399477,,C18,PA00113718,Q22966045,Quartier Dubois-Thainville,3,1929-10-24 ,,3.398752,3.400202,47.981513,47.980653
47.758498,4.107412,lavoir,C19,PA89000004,Q3219839,Lavoir,3,1997-03-17 ,fr:Lavoir d'Argenteuil-sur-Armançon,4.106687,4.108137,47.758928000000004,47.758068
47.857235,3.975618,building,C18,PA00113911,Q22966083,,3,1972-11-08 ,,3.974893,3.976343,47.857665000000004,47.856805
48.054827,3.146349,castle,,PA00113781,Q2970224,,3,1925-12-10 ,fr:Château de Piffonds,3.1456239999999998,3.147074,48.055257000000005,48.054397
47.699251,2.948563,fountain,yes,PA00113625,Q3075998,Fontaine Chataigner,3,1984-05-30 ,fr:Fontaine Chataigner,2.947838,2.949288,47.699681,47.698820999999995
48.085153,3.294694,,C19,PA00113950,Q2389559,Propriété dite Castel des Remparts contiguë à la Porte de Sens,3,1952-11-06 ,fr:Castel des Remparts,3.2939689999999997,3.295419,48.085583,48.084723
48.082075,3.293521,building,C18,PA00113968,Q3278810,Maison Joseph-Joubert,3,1990-03-07 ,fr:Maison Joseph-Joubert,3.292796,3.2942460000000002,48.082505000000005,48.081645
48.28063,3.569092,stone,grooves,PA00113659,Q3394293,Polissoir des Roches,2,1889 ,fr:Polissoir des Roches,3.568367,3.569817,48.281060000000004,48.2802
48.1958,3.2808909,,C16,PA00113882,Q34288459,Musée Jean-Cousin,3,1970-07-27 ,fr:Musée Jean-Cousin de Sens,3.2801659,3.2816159000000003,48.19623,48.19537
47.863046,4.102272,,C13,PA00113894,Q2820658,"Ancienne abbaye cistercienne de Quincy, à Commissey",3,1926-05-05 ,fr:Abbaye de Quincy,4.101547,4.102997,47.863476,47.862615999999996
47.591276,3.645312,building,C18,PA89000023,Q3279882,Maison (ou château) des Ports,3,2001-04-17 ,fr:Maison des Ports,3.644587,3.646037,47.591706,47.590846
47.4658,3.7473,building,C15,PA00113935,Q22966088,,3,1937-09-18 ,,3.746575,3.748025,47.46623,47.46537
47.484642,3.866758,wayside_cross,C18,PA00113786,Q3003451,Croix de chemin,2,1976-12-26 ,fr:Croix de chemin de Pontaubert,3.866033,3.867483,47.485072,47.484212
47.806652,3.156853,castle,C17,PA00113694,Q2377402,,2,1949-03-08 ,fr:Château de Grandchamp,3.156128,3.157578,47.807082,47.806222
48.299975,3.498824,stone,grooves,PA00113658,Q3394283,Polissoir de Lancy,2,1922-05-30 ,fr:Polissoir de Lancy,3.498099,3.499549,48.300405000000005,48.299545
48.100421,3.200363,archaeological_site,megalith,PA00113679,Q3033987,Dolmen,2,1894-08-01 ,fr:Menhir des Rivaux,3.1996379999999998,3.201088,48.100851,48.099990999999996
47.849167,4.085278,,C16,PA00113895,Q2476068,Domaine de Tanlay,2,1994-12-20 ,fr:Château de Tanlay,4.084553,4.086003,47.849597,47.848737
47.69935,3.578034,,C18,PA89000033,Q3402618,Pressoir,3,2002-04-11 ,fr:Pressoir de Coulanges-la-Vineuse,3.577309,3.5787590000000002,47.699780000000004,47.69892
47.53307,3.633931,building,C18,PA00113976,Q3279596,Maison de Vaulabelle,3,1991-12-03 ,fr:Maison de Vaulabelle,3.633206,3.634656,47.533500000000004,47.53264
47.848141,4.085146,,C16,PA00113897,Q3377447,Petites Halles,3,1970-03-05 ,fr:Petites Halles de Tanlay,4.084421,4.085871,47.848571,47.847711
48.148046,3.044887,archaeological_site,megalith,PA00113747,Q3305882,Menhir,3,1952-11-28 ,fr:Menhir de Montacher-Villegardin,3.044162,3.045612,48.148476,48.147616
48.196567,3.281488,building,C16,PA00113863,Q22966061,Hôtel de ville (ancien),3,1971-10-26 ,fr:Hôtels particuliers de Sens,3.280763,3.282213,48.196997,48.196137
48.082346,3.292245,wayside_cross,,PA00113944,Q3003571,Croix de pierre,3,1932-06-03 ,fr:Croix de pierre de Villeneuve-sur-Yonne,3.29152,3.29297,48.082776,48.081916
48.1947818,3.2865508,,,PA00113865,Q22966063,Immeubles dits Ancien Moulin de la Vierge,2,1980-05-14 ,,3.2858258,3.2872758,48.1952118,48.1943518
47.962521,3.787652,wayside_cross,,PA00113699,Q3003645,Croix en pierre,3,1925-06-27 ,fr:Croix en pierre de Jaulges,3.786927,3.788377,47.962951000000004,47.962091
47.698067,3.996237,building,C16,PA00113763,Q3279735,Maison dite de la Toison d'Or,,,fr:Maison de la Toison d'Or,3.9955119999999997,3.996962,47.698497,47.697637
48.332992,3.478069,,,PA00113831,Q3034168,Grand et petit dolmens de Trainel,2,1922-05-22 ,fr:Dolmens de Trainel,3.477344,3.478794,48.333422,48.332561999999996
47.433001,3.784162,castle,,PA00113779,Q2970218,Château (ancien),3,1971-02-03 ,fr:Château de Pierre-Perthuis,3.7834369999999997,3.784887,47.433431,47.432570999999996
47.816188,3.800347,building,C13,PA00113634,Q3279645,Maison dite de l'Obédiencerie,3,1959-03-12 ,fr:Maison de l'Obédiencerie,3.799622,3.801072,47.816618,47.815757999999995
47.774098,4.161794,castle,C16,PA00113570,Q579961,Château d'Ancy-le-Franc,,,fr:Château d'Ancy-le-Franc,4.161069,4.1625190000000005,47.774528000000004,47.773668
47.489708,3.861198,wayside_cross,,PA00113785,Q2934483,Calvaire,3,1945-07-28 ,fr:Calvaire de Pontaubert,3.860473,3.861923,47.490138,47.489278
47.7967015,3.5491978,building,C16,PA00113597,Q22966013,"Maison en pans de bois du 16e siècle dépendant de l'Hôtel-Dieu, dite maison du coche d'eau",2,1923-10-22 ,,3.5484728,3.5499228,47.7971315,47.796271499999996
47.994804,3.43724,,C18,PA00113732,Q2969731,Domaine du château de Looze,3,2014-06-16 ,fr:Château de Looze,3.436515,3.437965,47.995234,47.994374
47.729474,4.215035,city_gate,C16,PA00113770,Q3399198,Porte fortifiée (ancienne),3,1969-12-18 ,fr:Porte fortifiée de Nuits,4.21431,4.21576,47.729904000000005,47.729044
47.5422,3.9394,,,PA00113794,Q22966050,Portail (ancien) provenant d'Annay-la-Côte et remonté à Marcilly,3,1955-04-25 ,,3.938675,3.940125,47.54263,47.54177
47.854644263789,3.9744335866453,monastery,convent,PA00113902,Q3001761,Couvent des Ursulines (ancien),3,1943-09-06 ,fr:Couvent des Ursulines de Tonnerre,3.9737085866453,3.9751585866453003,47.855074263789,47.854214263789
47.449255,3.776791,,,PA00113837,Q3485401,Ruines gallo-romaines des Fontaines Salées,,,fr:Site archéologique des Fontaines Salées,3.7760659999999997,3.777516,47.449685,47.448825
47.678611,3.322778,castle,C16,PA89000021,Q2969622,Château de Lalande,3,2000-05-25 ,fr:Château de Lalande,3.322053,3.323503,47.679041,47.678180999999995
47.563165,3.782918,lavoir,C19,PA00113959,Q3219852,Lavoir,3,1962-10-08 ,fr:Lavoir de Voutenay-sur-Cure,3.782193,3.783643,47.563595,47.562734999999996
47.984649,3.396041,city_gate,C13,PA00113716,Q22966043,Porte du Bois,2,1942-06-19 ,,3.395316,3.396766,47.985079,47.984218999999996
47.727359,3.606756,castle,C18,PA00113652,Q2968526,Château de Belombre,,,fr:Château de Belombre,3.6060309999999998,3.607481,47.727789,47.726929
48.1984375,3.2839733,building,C17,PA00113871,Q22966069,,3,1960-01-18 ,,3.2832483,3.2846983,48.1988675,48.198007499999996
48.195728,3.285339,,C13,PA00113859,Q22966059,Enceinte (ancienne),,,fr:Poterne des Quatre-Mares,3.284614,3.286064,48.196158000000004,48.195298
47.431469,4.035164,,C16,PA00113628,Q2971969,Châtelet de Villarnoux,3,1967-01-31 ,fr:Châtelet de Villarnoux,4.034439,4.035889,47.431899,47.431039
47.938387,3.346125,,C18,PA89000032,Q3402617,Pressoir,3,2002-07-26 ,fr:Pressoir de Champvallon,3.3453999999999997,3.34685,47.938817,47.937957
47.857177,3.975538,building,C18,PA00113910,Q22966082,,3,1972-11-08 ,,3.9748129999999997,3.976263,47.857607,47.856747
47.596335,4.18226,,,PA00113621,Q3219841,Lavoir public,3,1971-03-02 ,fr:Lavoir de Bierry-les-Belles-Fontaines,4.181535,4.182985,47.596765000000005,47.595905
47.858255,3.976573,building,C18,PA00113915,Q22966087,,3,1972-11-08 ,,3.975848,3.9772980000000002,47.858685,47.857825
47.50819,4.063068,castle,C13,PA00113649,Q2968984,Château (ancien),3,1976-08-03 ,fr:Château de Cisery,4.062343,4.063793,47.50862,47.50776
47.568133,4.122225,,C18,PA00113844,Q3075980,Fontaine-abreuvoir-lavoir,2,1983-02-21 ,fr:Fontaine-abreuvoir-lavoir de Santigny,4.1215,4.12295,47.568563000000005,47.567703
48.19532,3.279521,citywalls,,PA00113884,Q22966079,Rempart gallo-romain,2,1979-03-07 ,,3.278796,3.280246,48.195750000000004,48.19489
47.764846,3.891883,,,PA00113784,Q3278479,Mairie,3,1968-02-12 ,fr:Mairie de Poilly-sur-Serein,3.891158,3.892608,47.765276,47.764416
48.1667,3.5862,,C14,PA89000042,Q2985838,Commanderie de templiers de Coulours,3,2009-11-16 ,fr:Commanderie de Coulours,3.5854749999999997,3.586925,48.16713,48.16627
47.568223,4.054159,castle,C13,PA00113899,Q2970782,,3,1974-05-22 ,fr:Château de Thizy,4.053434,4.054884,47.568653000000005,47.567793
47.9822626,3.3981464999999,building,C17,PA00113706,Q22966031,,3,1971-04-29 ,,3.3974214999998997,3.3988714999999,47.9826926,47.9818326
48.318,3.490036,archaeological_site,megalith,PA00113850,Q3034055,Dolmen dans la forêt domaniale de Vauluisant,2,1889 ,fr:Dolmen de Lancy,3.489311,3.490761,48.31843,48.317569999999996
47.431932,3.786377,bridge,,PA00113780,Q3397604,Pont sur la Cure (vieux),2,1921-05-09 ,fr:Pont sur la Cure (Pierre-Perthuis),3.785652,3.787102,47.432362000000005,47.431502
47.488056,3.908611,building,C18,PA00113969,Q3145461,Hôtel Condé (ancien),3,1990-07-12 ,fr:Hôtel Condé,3.907886,3.909336,47.488486,47.487626
47.676456,3.522736,,C18,PA89000009,Q3325825,Moulin à vent Dautin,3,1997-03-26 ,fr:Moulin à vent Dautin,3.522011,3.523461,47.676886,47.676026
47.519907,3.982032,castle,C18,PA00113846,Q509632,Château de Montjalin,3,1988-05-20 ,fr:Château de Montjalin,3.9813069999999997,3.982757,47.520337000000005,47.519477
47.988152,3.57774,castle,C18,PA00113684,Q2968222,,3,1980-02-22 ,fr:Château d'Esnon,3.577015,3.578465,47.988582,47.987722
47.4573135,3.7649325,,C12,PA00113835,Q15945097,Ancienne église Saint-Pierre,3,1926-03-01 ,fr:Ancienne église de Saint-Père,3.7642075,3.7656575,47.4577435,47.456883499999996
48.0537,3.2657,building,C20,PA89000055,Q22980742,Maisons expérimentales construites par Jean Daladier,,,,3.2649749999999997,3.266425,48.05413,48.05327
47.774406,4.091742,,C13,PA00113773,Q2972547,,3,1933-09-09 ,fr:Cimetière de Pacy-sur-Armançon,4.091017,4.092467,47.774836,47.773976
47.544525,4.047527,bridge,C18,PA00113750,Q22966046,Pont sur le Serein,3,1983-03-21 ,,4.046802,4.048252,47.544955,47.544095
47.469515,3.750812,wayside_cross,,PA00113931,Q3003413,Croix,3,1929-10-12 ,fr:Croix de Vézelay,3.7500869999999997,3.751537,47.469945,47.469085
48.030992,3.294082,building,,PA00113824,Q3279807,"Maison du 16e siècle, dite Maison des Fontenettes",3,1929-11-06 ,fr:Maison de l’Archevêché de Saint-Julien-du-Sault,3.293357,3.294807,48.031422,48.030561999999996
48.031517,3.294933,building,,PA00113823,Q3279089,"Maison du 16e siècle sur la place, dite Maison de l'arbre de Jessé ou Maison du Poteau Cornier",3,1929-11-06 ,fr:Maison au poteau Cornier de Saint-Julien-du-Sault,3.294208,3.295658,48.031947,48.031087
48.018653,3.825345,wayside_cross,C16,PA00113891,Q3003459,Croix de chemin,3,1926-05-05 ,fr:Croix de chemin de Soumaintrain,3.82462,3.82607,48.019083,48.018223
47.855616,3.974733,building,C16,PA00113908,Q3145733,Hôtel d'Uzès,3,1926-05-18 ,fr:Hôtel d'Uzès,3.974008,3.975458,47.856046,47.855185999999996
47.898724,4.141701,building,C19,PA89000016,Q3279714,Maison de la Motte,3,1999-04-30 ,fr:Maison de la Motte,4.140976,4.142426,47.899154,47.898294
47.659993,3.663766,building,C12,PA00113616,Q22966024,Maison en bordure de la rue principale,3,1927-01-19 ,,3.6630409999999998,3.664491,47.660423,47.659563
47.856111,3.972794,building,C16,PA00113909,Q22966080,,3,1971-10-18 ,,3.972069,3.973519,47.856541,47.855681
47.7007,3.5789,building,C16,PA00113655,Q22966026,Maison du 16e siècle,3,1929-10-12 ,,3.578175,3.579625,47.70113,47.700269999999996
47.497836,3.851328,building,C17,PA00113925,Q2979595,"Maison Louis XIII, dite Clos Jordan",3,1971-09-23 ,fr:Clos Jordan,3.850603,3.852053,47.498266,47.497406
48.19794,3.28192,,,PA00113881,Q22668755,Marché couvert,3,1975-10-29 ,fr:Marché couvert de Sens,3.281195,3.282645,48.198370000000004,48.19751
47.7004,3.5799,building,C16,PA00113656,Q22966027,Maison Renaissance,3,1929-10-12 ,,3.5791749999999998,3.580625,47.70083,47.69997
47.857544,3.976085,building,C18,PA00113912,Q22966084,,3,1972-11-08 ,,3.97536,3.97681,47.857974,47.857113999999996
47.678724,4.001351,monastery,C13,PA00132547,Q3402981,Prieuré de Cours,3,1994-03-11 ,fr:Prieuré de Cours,4.000626,4.002076,47.679154000000004,47.678294
48.1514,3.5399,archaeological_site,megalith,PA00113888,Q3387853,Menhir dit La Pierre à Colon,2,1889 ,fr:Pierre à Colon,3.5391749999999997,3.540625,48.151830000000004,48.15097
