latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.9148,1.674,,C19,PA76000065,Q22980427,Verrerie de la Gare ou verrerie Denin,3,2003-07-31 ,,1.6732749999999998,1.674725,49.91523,49.91437
49.513725,0.673546,,C19,PA76000087,Q22980483,Sépultures de la famille Vacquerie - Hugo situées dans le cimetière,3,2009-03-02 ,,0.672821,0.674271,49.514155,49.513295
49.290517,1.003382,,C18,PA00132700,Q22969360,"Filature et tissage de laine Godet, puis Beer-Morel",3,1994-03-15 ,,1.002657,1.004107,49.290947,49.290087
49.442361,1.093791,,,PA00100819,Q3402921,Ancienne église Saint-Lô,3,1926-07-13 ,fr:Prieuré Saint-Lô,1.0930659999999999,1.094516,49.442791,49.441931
49.487818,0.681032,building,,PA00101082,Q22952192,Maison dite Logis du Roy ou de François Ier,3,1947-08-29 ,,0.680307,0.681757,49.488248,49.487387999999996
50.0123,1.4983,archaeological_site,fortification,PA00100725,Q22951872,Oppidum,3,1984-02-03 ,,1.4975749999999999,1.499025,50.012730000000005,50.01187
49.44525,1.100477,,C17,PA00100922,,"Lycée Corneille, ancien collège des jésuites",,,fr:Lycée Corneille (Rouen),1.0997519999999998,1.101202,49.44568,49.44482
49.526469,0.72712,,C18,PA76000005,Q22980335,Demeure,3,1996-04-10 ,,0.726395,0.727845,49.526899,49.526039
49.612,0.6411,wayside_cross,C15,PA00100538,Q22951712,Croix de pierre dite Croix des Blanques,2,1913-11-10 ,,0.640375,0.641825,49.61243,49.61157
49.580378,1.646655,bridge,,PA76000070,Q18809771,Pont de Coq,,,fr:Pont de Coq,1.64593,1.64738,49.580808000000005,49.579948
49.4473,0.766,monastery,C12,PA00101123,Q22952234,Prieuré du Torps,3,1992-11-26 ,,0.765275,0.766725,49.44773,49.44687
49.441106,0.861676,castle,manor,PA00101110,Q22952223,Manoir de la Cheminée Tournante,3,1991-12-04 ,,0.860951,0.862401,49.441536,49.440675999999996
50.035,1.4362,citywalls,,PA00100652,Q22951814,"Fortifications carolingiennes, dites enceinte du Bois des Combles",3,1984-12-26 ,,1.4354749999999998,1.436925,50.03543,50.034569999999995
49.4389,1.7206,castle,manor,PA76000059,Q22980412,Manoir de Vardes,3,2002-07-24 ,,1.7198749999999998,1.721325,49.43933,49.438469999999995
49.882911,0.895933,yes,C13,PA00100579,Q22951747,Chapelle Saint-Julien sise au hameau de Flainville,,,,0.895208,0.896658,49.883341,49.882481
49.717557,1.212262,,,PA00100556,Q22951727,Ancien prieuré de Bellencombre,2,1944-04-20 ,,1.2115369999999999,1.212987,49.717987,49.717127
49.421389,1.076667,,C19,PA00100921,Q3162568,Jardin des Plantes,3,1975-01-15 ,fr:Jardin des plantes de Rouen,1.075942,1.0773920000000001,49.421819,49.420958999999996
49.353944,0.957307,castle,C18,PA76000100,,Château de Trémauville,3,2015-07-08 ,,0.956582,0.958032,49.354374,49.353514
49.433333,1.116667,,,PA00125437,,Site archéologique de la Côte Sainte-Catherine (également sur commune de Bonsecours),3,1993-01-14 ,fr:Abbaye Sainte-Catherine du Mont,1.115942,1.1173920000000002,49.433763,49.432902999999996
49.444404,1.095,,,PA00100818,Q3329242,Ancienne église Saint-Laurent,2,1914-04-18 ,fr:Musée Le Secq des Tournelles,1.0942749999999999,1.095725,49.444834,49.443974
49.5643,0.4427,castle,C17,PA00101027,Q22952109,Château du Val-d'Arques,2,1972-04-12 ,,0.441975,0.44342499999999996,49.564730000000004,49.56387
49.43532,0.959013,building,,PA00101035,Q22952122,Maison à pans de bois,3,1968-02-20 ,,0.958288,0.959738,49.43575,49.434889999999996
49.526421,0.724376,,C17,PA76000004,Q22980333,Ancien couvent des Augustines,,,,0.723651,0.725101,49.526851,49.525991
49.5745,0.1117,,C20,PA76000017,Q22980353,Batterie d'artillerie d'Ecqueville,3,1996-11-27 ,,0.11097499999999999,0.112425,49.57493,49.57407
49.444288,1.090032,building,C17,PA00100878,Q22951964,,3,1963-07-27 ,,1.0893069999999998,1.090757,49.444718,49.443858
49.443202,1.106315,,C18,PA00100811,Q3001758,Ancien couvent des Ursulines,3,1975-02-18 ,fr:Couvent des Ursulines de Rouen,1.1055899999999999,1.10704,49.443632,49.442772
49.517473,0.680324,castle,manor,PA00101089,Q22952197,Manoir des Rocques dit Maison Blanche,,,,0.6795990000000001,0.681049,49.517903000000004,49.517043
49.441468,1.10118,building,C17,PA00100892,Q22951979,Maison de maître drapier,3,1962-03-05 ,,1.100455,1.1019050000000001,49.441898,49.441038
49.48817,0.11356,building,C16,PA00100703,Q22951850,,3,1946-06-11 ,,0.11283499999999999,0.114285,49.4886,49.487739999999995
49.7669,0.6303,,C17,PA00100591,Q2968764,Domaine de Cany,,,fr:Château de Cany,0.629575,0.631025,49.76733,49.76647
49.836597,0.908201,castle,,PA00101046,Q22952166,Château de Bosc-le-Comte,3,1970-07-23 ,,0.9074760000000001,0.908926,49.837027,49.836166999999996
49.440863,1.120517,,C18,PA76000052,Q3517197,Ancienne teinturerie Auvray,3,2001-07-31 ,fr:Teinturerie Auvray,1.119792,1.121242,49.441293,49.440433
49.440619,1.08358,building,,PA00100970,Q22248571,,3,1953-10-27 ,fr:Hôtel des Sauvages,1.082855,1.084305,49.441049,49.440189
49.447533,1.099244,building,C15,PA00100928,Q22952016,,3,1959-07-04 ,,1.098519,1.0999690000000002,49.447963,49.447103
49.48867,0.11536,building,,PA00100702,Q22951849,,2,1946-09-05 ,,0.114635,0.11608500000000001,49.4891,49.48824
49.4497,1.08975,,,PA00100798,Q2820344,Ancienne abbaye de Saint-Amand,,,fr:Abbaye Saint-Amand,1.089025,1.090475,49.45013,49.44927
49.842142,0.661524,castle,C17,PA00101105,Q22952217,Château d'Anglesqueville-les-Murs,3,1991-02-08 ,,0.660799,0.662249,49.842572000000004,49.841712
49.927268,1.085139,bridge,,PA76000109,Q29480079,pont Colbert,3,2017-02-22,fr:Pont Colbert,1.084414,1.0858640000000002,49.927698,49.926838
49.6587,0.5404,wayside_cross,,PA00100691,Q22951840,Croix de chemin,2,1907-09-16 ,,0.539675,0.541125,49.659130000000005,49.65827
49.4723,1.412,castle,manor,PA00125436,Q22968860,Manoir de Malvoisine,3,1993-06-15 ,,1.4112749999999998,1.412725,49.47273,49.471869999999996
49.410153,0.852374,castle,manor,PA00100752,Q22951895,Manoir dit d'Agnès Sorel,,,,0.851649,0.8530989999999999,49.410583,49.409723
49.445256,1.095953,building,,PA00100838,Q3145443,Hôtel Caillot de Coqueréaumont,3,1975-04-16 ,fr:Hôtel Caillot de Coqueréaumont,1.0952279999999999,1.096678,49.445686,49.444826
49.52643,0.721624,building,C17,PA00100600,Q22951768,,3,1960-04-05 ,,0.7208990000000001,0.722349,49.52686,49.525999999999996
49.7879,0.6804,wayside_cross,C16,PA00101059,Q22952176,Croix de cimetière en pierre,2,1913-11-29 ,,0.679675,0.681125,49.78833,49.78747
49.4973,0.6142,castle,,PA00101071,Q22952186,,3,1968-10-29 ,,0.613475,0.6149249999999999,49.497730000000004,49.49687
50.0593,1.3733,,C16,PA00101070,Q22952185,Ancien presbytère,2,1910-12-28 ,,1.3725749999999999,1.374025,50.05973,50.05887
49.4375,1.1036,,C18,PA00100803,Q2940936,Caserne Jeanne d'Arc,3,1948-02-25 ,fr:Caserne Jeanne d'Arc,1.1028749999999998,1.104325,49.43793,49.43707
49.8764,0.7986,wayside_cross,,PA00101084,Q3003672,Croix hosannière,3,1930-04-14 ,fr:Croix hosannière de Veules-les-Roses,0.797875,0.799325,49.87683,49.875969999999995
49.487974,0.114206,building,C16,PA00100707,Q22951854,,3,1946-06-11 ,,0.113481,0.114931,49.488404,49.487544
49.848632,0.869481,castle,C17,PA00101045,Q22952161,Château dit d'Herbouville,,,,0.868756,0.8702059999999999,49.849062,49.848202
49.8062,0.529,castle,,PA00101057,Q2970636,Château de Sassetot,3,1975-05-20 ,fr:Château de Sassetot,0.528275,0.529725,49.80663,49.805769999999995
49.433445,1.113031,,,PA00125435,Q22968859,Site archéologique de la Côte Sainte-Catherine,,,,1.112306,1.1137560000000002,49.433875,49.433015
49.579396,1.117628,,C17,PA00100755,Q22951898,Ancien château du Fossé,3,1977-12-21 ,,1.116903,1.1183530000000002,49.579826000000004,49.578966
49.44142,1.09825,building,C17,PA00100841,Q3145734,Hôtel d'Etancourt,3,1933-04-28 ,fr:Hôtel d'Étancourt,1.0975249999999999,1.098975,49.44185,49.44099
49.427326,1.030827,building,C20,PA76000015,Q22980350,"Maison de contremaître de la société A. André Fils, dite maison Perret",3,1996-09-30 ,,1.0301019999999999,1.031552,49.427756,49.426896
49.7409,0.5136,castle,C11,PA00101076,Q22952189,,,,fr:Château de Valmont (Seine-Maritime),0.512875,0.5143249999999999,49.741330000000005,49.74047
49.479705,0.677778,castle,C12,PA76000022,Q22980359,"Château du Quesney, dit des Comtes de Meulan, ou Vieux Château",3,1996-04-04 ,,0.677053,0.678503,49.480135000000004,49.479275
49.48861,0.11419,building,,PA00100700,Q22951847,,3,1946-10-04 ,,0.113465,0.114915,49.48904,49.48818
49.513275,1.698332,wayside_cross,C16,PA00100614,Q22951785,Croix,2,1910-03-21 ,,1.6976069999999999,1.699057,49.513705,49.512845
49.597758,1.108818,castle,C11,PA76000108,,château,3,2017-05-09,,1.108093,1.1095430000000002,49.598188,49.597328
49.290972,1.002999,building,,PA00100639,Q22951802,,3,1931-01-12 ,,1.0022739999999999,1.003724,49.291402,49.290541999999995
49.637065,0.287726,castle,manor,PA00101122,Q22952233,Manoir de l'Ecluse,2,1993-10-18 ,,0.287001,0.28845099999999996,49.637495,49.636635
49.700702,0.858755,building,C16,PA00132771,Q22975601,,3,1994-09-21 ,,0.8580300000000001,0.85948,49.701132,49.700272
49.440591,1.092907,building,C17,PA00100905,Q22951995,,3,1940-06-03 ,,1.092182,1.0936320000000002,49.441021,49.440160999999996
49.580378,1.646655,bridge,C17,PA76000069,Q18809771,Pont de Coq (également sur commune de Saumont-la-Poterie),3,2004-11-23 ,fr:Pont de Coq,1.64593,1.64738,49.580808000000005,49.579948
49.425908,0.954223,,C17,PA00132698,Q22969358,Domaine de Belaitre,3,1994-10-19 ,,0.9534980000000001,0.954948,49.426338,49.425478
49.445582,1.097297,building,,PA00100869,Q22951955,,3,1962-03-05 ,,1.0965719999999999,1.098022,49.446012,49.445152
49.447368,1.098827,,C15,PA00100873,Q22951959,Immeubles,3,1963-06-28 ,,1.098102,1.099552,49.447798,49.446937999999996
49.92468,1.0746,,C18,PA00100628,Q22951796,Pharmacie,3,1950-12-01 ,,1.073875,1.075325,49.925110000000004,49.92425
49.507925,0.867367,castle,C18,PA00101041,Q22952143,Château de Launay,,,,0.866642,0.868092,49.508355,49.507495
49.530703,0.145236,castle,manor,PA00100666,Q22951823,Manoir,3,1934-12-03 ,,0.144511,0.145961,49.531133000000004,49.530273
49.6983,0.2813,castle,manor,PA00100736,Q22951880,Manoir d'Estoutteville,3,1973-12-27 ,,0.280575,0.28202499999999997,49.698730000000005,49.69787
49.440964,1.101672,building,C15,PA00100924,Q22952011,"Maison de maître drapier, dite maison des Mariages ou maison Normande, ou maison des Quatre-Fils-Aymon, actuellement Musée national de l'Education",2,1961-09-25 ,fr:Musée national de l'Éducation,1.100947,1.102397,49.441394,49.440534
49.488019,0.113946,building,C16,PA00100705,Q22951852,,3,1946-06-11 ,,0.113221,0.11467100000000001,49.488449,49.487589
49.525177,0.727683,,C14,PA00100595,Q22951764,Ancien bailliage et ancienne prison,,,,0.726958,0.7284079999999999,49.525607,49.524747
49.69404,0.856649,,C17,PA00101109,Q22952222,Domaine d'Ouville,3,1991-07-01 ,,0.855924,0.857374,49.69447,49.69361
49.441474,1.102332,building,C17,PA00100890,Q22951977,Maison de maître drapier-teinturier,3,1962-03-05 ,,1.101607,1.1030570000000002,49.441904,49.441044
49.5557,0.4517,castle,C18,PA00101026,Q22952108,,3,1963-03-21 ,,0.450975,0.45242499999999997,49.55613,49.55527
49.664767,0.970262,,C18,PA00100539,Q22951714,Domaine de Saint-Victor,,,,0.969537,0.9709869999999999,49.665197,49.664336999999996
49.7,1.1681,,C16,PA00101118,Q22952229,Ancien manoir d'Hautot-Mesnil,2,1996-03-18 ,,1.1673749999999998,1.168825,49.700430000000004,49.69957
49.316591,1.092592,castle,C17,PA00101061,Q22952177,Château de Val-Freneuse (également sur commune de Freneuse),3,1977-12-21 ,,1.091867,1.093317,49.317021000000004,49.316161
49.92561,1.072,city_gate,,PA00100629,Q22951797,Porte de la ville,2,1886-07-12 ,,1.071275,1.0727250000000002,49.92604,49.92518
49.615376,1.028101,wayside_cross,C16,PA00100587,Q22951758,Croix de cimetière en pierre,2,1913-12-08 ,,1.0273759999999998,1.028826,49.615806,49.614945999999996
49.292627,1.003318,,C18,PA00100638,Q22951801,"Manufacture de tissage de laine Louis-Henri Delarue, actuellement immeuble à appartements",,,,1.0025929999999998,1.004043,49.293057000000005,49.292197
49.440408,1.084192,building,,PA00100967,Q22952055,,3,1953-11-06 ,,1.083467,1.0849170000000001,49.440838,49.439977999999996
49.445795,1.097473,building,C18,PA00100871,Q22951957,,3,1962-03-05 ,,1.0967479999999998,1.098198,49.446225,49.445364999999995
49.685696,1.204446,wayside_cross,,PA00100611,Q22951783,Croix de carrefour,2,1913-12-27 ,,1.2037209999999998,1.205171,49.686126,49.685266
49.794653,0.637057,castle,manor,PA00100594,Q22951763,Manoir de Caniel,3,1984-12-26 ,,0.636332,0.637782,49.795083,49.794222999999995
49.3973,0.8783,,C18,PA00101093,Q2090800,Domaine d'Yville (également sur communes de Barneville-sur-Seine (27) et Mauny (76) ),,,fr:Château d'Yville,0.877575,0.879025,49.39773,49.39687
49.926809,1.078358,building,,PA00100625,Q22951793,,3,1939-05-19 ,,1.0776329999999998,1.079083,49.927239,49.926379
49.57248,0.506927,castle,manor,PA00100570,Q22951739,"Manoir de Cailletot ou Caltot, et domaine contigu",,,,0.506202,0.507652,49.57291,49.57205
49.578671,1.340493,,C11,PA76000073,Q22980435,Motte castrale du Petit-Besle,3,2005-05-18 ,,1.3397679999999998,1.341218,49.579101,49.578241
49.490127,0.154399,,C20,PA76000037,Q22980374,Ancien Hôtel des Ingénieurs des Tréfileries,3,1998-10-26 ,,0.153674,0.155124,49.490557,49.489697
49.445858,1.090307,,C17,PA00100861,Q22951947,Ancien hôtel,2,1886-07-12 ,,1.0895819999999998,1.091032,49.446288,49.445428
49.7955,1.3227,,C16,PA00100785,Q22951925,Restes de la croix de cimetière,2,1908-07-20 ,,1.321975,1.323425,49.79593,49.795069999999996
49.445821,1.090078,building,C17,PA00100908,Q22951998,,3,1958-07-30 ,,1.089353,1.0908030000000002,49.446251000000004,49.445391
49.389488,0.929753,castle,manor,PA76000034,Q3286297,Manoir de Villers,3,1997-08-06 ,fr:Manoir de Villers,0.9290280000000001,0.930478,49.389918,49.389058
49.761939,0.87484,,C18,PA00101108,Q22952221,Domaine de Bretteville,,,,0.874115,0.8755649999999999,49.762369,49.761509
49.7296,1.4014,castle,manor,PA76000003,Q22980332,Manoir du Flot,3,1996-09-06 ,,1.400675,1.402125,49.73003,49.729169999999996
49.7285,0.6819,castle,manor,PA00100780,Q1920368,Manoir d'Auffay,,,fr:Manoir d'Auffay,0.681175,0.6826249999999999,49.72893,49.728069999999995
49.8314,0.6079,wayside_cross,C17,PA00100745,Q22951892,Calvaire,3,1971-02-03 ,,0.607175,0.608625,49.831830000000004,49.83097
49.767888,1.753913,,C19,PA76000062,Q22980416,Ancienne minoterie Lambotte,2,2004-10-04 ,,1.753188,1.7546380000000001,49.768318,49.767458
49.445712,1.097404,building,C17,PA00100870,Q22951956,,3,1963-07-30 ,,1.096679,1.0981290000000001,49.446142,49.445282
49.759011,0.786976,wayside_cross,C17,PA00100669,Q22951826,Croix de cimetière en pierre,2,1913-12-27 ,,0.786251,0.787701,49.759441,49.758581
49.526491,0.723955,,C18,PA76000008,Q22980341,Ancien hôtel du Bailli de Caux,3,1996-02-28 ,,0.72323,0.72468,49.526921,49.526061
49.868079,0.708562,,,PA00101051,Q22952171,Hospice,3,1930-04-14 ,,0.707837,0.709287,49.868509,49.867649
49.8719,0.7977,farm,C16,PA00101086,Q22952194,Ferme du Couvent,3,1930-04-14 ,,0.796975,0.7984249999999999,49.87233,49.871469999999995
49.487979,0.114101,building,C16,PA00100706,Q22951853,,3,1946-06-11 ,,0.11337599999999999,0.114826,49.488409000000004,49.487549
49.5191,0.5391,castle,C13,PA00100729,Q22951875,,,,,0.538375,0.539825,49.51953,49.51867
49.8611,1.0822,castle,,PA00101064,Q1326818,Château de Miromesnil (également sur commune de Saint-Aubin-sur-Scie),3,1945-02-06 ,fr:Château de Miromesnil,1.081475,1.0829250000000001,49.86153,49.86067
49.287333,1.005732,,C19,PA76000027,Q22980365,"Tissage et usine d'apprêt des étoffes de laine Auguste Rocheux, puis Louis-Edmond Join-Lambert, puis Samson Lepesqueur, puis Gasse et Canthelou.",3,1997-12-02 ,,1.005007,1.0064570000000002,49.287763,49.286902999999995
49.441792,1.10695,building,C18,PA00100889,Q22951976,Maison de maître drapier-teinturier,3,1984-04-26 ,,1.106225,1.1076750000000002,49.442222,49.441362
49.440973,1.082819,building,,PA00100966,Q22952054,,3,1953-10-27 ,,1.082094,1.083544,49.441403,49.440543
49.598136,0.973071,wayside_cross,C16,PA00101025,Q22952107,Croix de cimetière,2,1910-03-21 ,,0.972346,0.973796,49.598566,49.597705999999995
49.440367,1.092187,fountain,yes,PA00100830,Q3076058,Fontaine Saint-Candé,3,1939-02-17 ,fr:Fontaine Saint-Candé,1.091462,1.092912,49.440797,49.439937
49.444275,1.090098,building,C16,PA00100877,Q22951963,,3,1962-03-05 ,,1.089373,1.090823,49.444705,49.443844999999996
49.444247,1.090777,building,C15,PA00100875,Q22951961,,3,1962-03-05 ,,1.090052,1.0915020000000002,49.444677,49.443816999999996
49.48777,0.1091,,,PA00100716,Q22951862,Muséum d'histoire naturelle,,,fr:Muséum d'histoire naturelle du Havre,0.108375,0.109825,49.4882,49.487339999999996
49.444006,1.086909,building,C18,PA00100858,Q22951944,,3,1953-11-06 ,,1.0861839999999998,1.087634,49.444436,49.443576
49.299841,0.955096,wayside_cross,C16,PA00100738,Q22951882,Croix de cimetière,2,1913-10-18 ,,0.954371,0.9558209999999999,49.300271,49.299411
49.444175,1.103783,,,PA00101009,Q22952094,Ancien Grand Séminaire,3,1926-12-02 ,,1.1030579999999999,1.104508,49.444605,49.443745
49.440967,1.097114,building,C16,PA00100906,Q22951996,,3,1963-06-28 ,,1.0963889999999998,1.097839,49.441397,49.440537
49.4839,0.7731,,C16,PA00100743,Q22951890,Ancien château,3,1947-02-20 ,,0.772375,0.773825,49.48433,49.48347
49.442016,1.088266,building,C16,PA00100837,Q3145762,Hôtel de Bourgtheroulde,2,1924-01-11 ,fr:Hôtel de Bourgtheroulde,1.0875409999999999,1.088991,49.442446000000004,49.441586
49.44219,1.11069,,,PA00100810,Q3001731,Ancien couvent des Pénitents,3,1984-12-21 ,fr:Couvent des Pénitents de Rouen,1.1099649999999999,1.111415,49.44262,49.441759999999995
49.44571,1.080083,,C17,PA00100840,,Hôtel-Dieu,3,1932-03-11 ,fr:Hôtel-Dieu de Rouen,1.0793579999999998,1.080808,49.44614,49.44528
49.92544,1.07547,building,C18,PA00101112,Q22952225,,3,1991-04-15 ,,1.0747449999999998,1.076195,49.92587,49.92501
49.444353,1.090422,,,PA00100945,Q3279414,"Maison, dite maison de Jérusalem",3,1926-07-13 ,fr:Maison de Jérusalem,1.089697,1.091147,49.444783,49.443923
49.44199,1.09664,,C17,PA00100846,Q3146030,Ancien hôtel de la Houssaye,3,1948-02-27 ,fr:Hôtel de la Houssaye,1.095915,1.0973650000000001,49.44242,49.441559999999996
49.922208,1.082422,,C19,PA00101101,Q22952211,Ancien entrepôt des Douanes,3,1990-11-16 ,,1.081697,1.083147,49.922638,49.921777999999996
49.441493,1.102235,building,C17,PA00100891,Q22951978,Maison de maître drapier-teinturier,3,1963-06-28 ,,1.10151,1.1029600000000002,49.441923,49.441063
49.6929,0.4139,castle,manor,PA00100750,Q22951894,Manoir,2,1981-03-02 ,,0.413175,0.41462499999999997,49.69333,49.69247
49.5643,1.3506,,C18,PA76000099,,Ancien presbytère de Sainte-Croix,3,2014-03-04 ,,1.349875,1.351325,49.564730000000004,49.56387
49.447105,1.099491,,,PA00100808,Q3001651,Cloître Sainte-Marie,2,1862 ,fr:Couvent de la Visitation (Premier),1.098766,1.100216,49.447535,49.446675
49.92411,1.08033,building,,PA00100627,Q22951795,,3,1927-07-06 ,,1.079605,1.081055,49.92454,49.92368
49.928265,1.080812,building,C18,PA00101102,Q22952214,Hôtel de la Vicomté,3,1991-03-22 ,,1.080087,1.0815370000000002,49.928695000000005,49.927835
49.44364,1.09595,building,C18,PA00100865,Q22951951,,3,1962-03-05 ,,1.095225,1.096675,49.44407,49.44321
49.924971,1.074863,building,C18,PA00100623,Q22951790,Hôtel dit de l'Amirauté,3,1991-06-10 ,,1.0741379999999998,1.075588,49.925401,49.924541
49.7506,1.5493,,C12,PA00100767,Q22951909,Restes du donjon,3,1941-10-01 ,,1.5485749999999998,1.550025,49.75103,49.75017
49.444309,1.089879,building,C17,PA00100879,Q22951965,,3,1962-03-05 ,,1.089154,1.0906040000000001,49.444739,49.443878999999995
49.675154,0.481467,building,C16,PA76000001,Q22980330,Maison forte du Bois-Rozé,3,1996-05-22 ,,0.480742,0.48219199999999995,49.675584,49.674724
49.424,1.7181,catholic,C18,PA76000042,Q22980379,,3,2000-10-23 ,,1.7173749999999999,1.718825,49.42443,49.42357
