latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.4434,-0.8609,,C14,PA00132775,Q22975604,Ancien prieuré,3,1994-11-30 ,,-0.861625,-0.860175,46.44383,46.442969999999995
46.405,-0.8936,place_of_worship,christian,PA00110284,Q22963130,,3,1927-12-26 ,,-0.8943249999999999,-0.892875,46.40543,46.40457
46.4845,-1.4604,,,PA00110226,Q22963074,Enclos protohistorique,3,1988-06-01 ,,-1.461125,-1.4596749999999998,46.48493,46.484069999999996
46.9996901,-2.2435069,building,C18,PA85000053,Q22999060,Hôtel Jacobsen,3,2013-06-28 ,,-2.2442319,-2.2427818999999998,47.000120100000004,46.9992601
46.5356,-1.0895,castle,manor,PA00110244,Q22963089,Manoir de la Petite-Coudraie,3,1984-10-08 ,,-1.090225,-1.0887749999999998,46.536030000000004,46.53517
46.5299,-0.6829,monastery,C13,PA00110121,Q22962981,Prieuré de Foussais (ancien),3,1986-09-24 ,,-0.6836249999999999,-0.682175,46.53033,46.529469999999996
46.6411,-1.5128,,C16,PA00135561,Q22994851,Logis de la Gautronnière,3,1995-12-26 ,,-1.513525,-1.5120749999999998,46.64153,46.64067
46.7853,-0.8397,castle,C12,PA00110201,Q2970291,Château (ruines),2,1862 ,fr:Château de Pouzauges,-0.840425,-0.838975,46.78573,46.78487
46.5621,-0.6682,place_of_worship,christian,PA00110206,Q22963052,,3,1932-11-09 ,,-0.668925,-0.667475,46.56253,46.56167
46.6779,-0.929,,,PA00110302,Q22963152,Motte et retranchement médiéval du Plessis Bouchard,3,1991-03-28 ,,-0.929725,-0.9282750000000001,46.67833,46.67747
46.6743,-1.4278,,C19,PA00110213,Q22963059,Hôpital (ancien),3,1981-12-28 ,fr:Hôpital de La Roche-sur-Yon,-1.428525,-1.4270749999999999,46.674730000000004,46.67387
46.9511,-1.3037,bridge,,PA00110234,Q22963081,Pont de Boisseau sur la R.N. 137,3,1984-12-21 ,,-1.3044250000000002,-1.302975,46.95153,46.950669999999995
46.6642,-1.4865,monastery,abbey,PA00110211,Q2820782,Abbaye des Fontenelles (ancienne),2,1948-02-13 ,fr:Abbaye des Fontenelles,-1.487225,-1.4857749999999998,46.66463,46.66377
46.7486,-0.9857,,C13,PA00110263,Q22963109,"Ancienne celle grandmontaine de Chassay-Grammont, actuellement dénommée prieuré de Chassay-Grammont",3,1987-12-31 ,,-0.986425,-0.984975,46.749030000000005,46.74817
46.46764,-0.8066,building,C16,PA00110109,Q3146046,,3,1944-12-19 ,fr:Hôtel de la Pérate,-0.807325,-0.805875,46.468070000000004,46.46721
46.7103,-0.6888,castle,C15,PA00110260,Q22963105,Château de la Ménardière,3,1976-05-25 ,,-0.6895249999999999,-0.688075,46.71073,46.709869999999995
46.6792,-0.7815,,,PA00110077,Q22994768,Pierre à cupules,2,1926-06-15 ,,-0.782225,-0.780775,46.67963,46.67877
46.7765,-1.221,castle,,PA00110091,Q22994802,Château (ruines du vieux),3,1962-07-13 ,fr:Château des Essarts (Vendée),-1.2217250000000002,-1.220275,46.77693,46.77607
46.7671,-0.7674,castle,C15,PA00132777,Q22975606,Château de la Maison-Neuve,3,1994-02-24 ,,-0.768125,-0.766675,46.76753,46.76667
46.4951,-1.7842,,C20,PA00110223,Q22963069,Immeubles,3,1975-10-29 ,fr:Immeubles,-1.784925,-1.783475,46.49553,46.49467
46.4879,-1.0349,,C17,PA85000033,Q22999021,Ancien château de l'Ilôt-les-Tours,3,2008-06-24 ,,-1.035625,-1.0341749999999998,46.488330000000005,46.48747
46.5719,-0.7697,place_of_worship,christian,PA00110287,Q22963134,,,,fr:Église Notre-Dame-de-l'Assomption de Vouvant,-0.770425,-0.7689750000000001,46.57233,46.57147
46.46697,-0.80688,building,,PA85000035,Q3146267,Hôtel dit Château-Gaillard,3,2009-11-19 ,fr:Hôtel dit Château-Gaillard,-0.807605,-0.8061550000000001,46.467400000000005,46.46654
46.5958,-1.4046,castle,C16,PA85000034,Q22999023,Château de Nesmy,3,2008-12-08 ,fr:Château de Nesmy,-1.4053250000000002,-1.403875,46.59623,46.595369999999996
46.6961,-0.7004,place_of_worship,christian,PA00110261,Q22963106,,2,1906-11-14 ,,-0.701125,-0.699675,46.69653,46.69567
46.464977,-0.802139,building,C18,PA00110111,Q3145625,,3,1987-06-16 ,fr:Hôtel Pervinquière,-0.802864,-0.8014140000000001,46.465407,46.464546999999996
46.6727,-1.3277,,C16,PA00125656,Q22969091,Logis de Saint-Mars,3,1993-12-01 ,,-1.3284250000000002,-1.326975,46.67313,46.67227
46.5735,-1.0068,,C14,PA00110310,Q22963159,Commanderie de templiers de Champgillon (ancienne),3,1991-06-11 ,,-1.007525,-1.0060749999999998,46.573930000000004,46.57307
46.6997,-0.7538,farm,C16,PA00110076,Q22994766,Ferme fortifiée de la Girardière,3,1984-10-08 ,,-0.754525,-0.753075,46.70013,46.69927
46.465,-1.0815,,C15,PA85000016,Q22998973,Logis de Chavigny,3,1999-02-03 ,,-1.082225,-1.0807749999999998,46.465430000000005,46.46457
46.4247,-1.6093,monastery,abbey,PA00110149,Q22963004,Abbaye de Lieu-en-Jard ou Lieu-Dieu (ancienne),3,1927-04-12 ,fr:Abbaye royale Notre-Dame de Lieu-Dieu,-1.610025,-1.6085749999999999,46.42513,46.42427
46.467634,-0.805347,building,C16,PA00110117,Q3278617,Maison dite Maison Billaud,,,fr:Maison Billaud,-0.806072,-0.8046220000000001,46.468064,46.467203999999995
46.5395,-0.6444,bridge,,PA00110207,Q22963054,Pont de Fleuriau sur la Vendée (également sur commune de Faymoreau),3,1982-07-12 ,,-0.645125,-0.643675,46.53993,46.539069999999995
46.467024,-0.803104,building,C18,PA00110118,Q3278856,,2,1931-10-28 ,,-0.803829,-0.8023790000000001,46.467454000000004,46.466594
46.5802,-1.0296,castle,C15,PA00110250,Q22963096,Château de Saint-Juire,3,1972-12-15 ,,-1.0303250000000002,-1.028875,46.58063,46.579769999999996
46.5296,-0.6834,building,C16,PA00110294,Q22963143,Maison dite de François Laurens,3,1989-04-10 ,,-0.684125,-0.682675,46.530030000000004,46.52917
46.5366,-1.7737,place_of_worship,christian,PA00110191,Q22963038,,2,1908-10-14 ,,-1.7744250000000001,-1.772975,46.53703,46.53617
46.8414,-0.9518,castle,C15,PA00135566,Q22994858,Château des Noyers,3,1995-10-26 ,,-0.952525,-0.951075,46.84183,46.84097
46.467217,-0.805502,building,C16,PA00110114,Q3389719,Maison à arcades,3,1942-06-15 ,,-0.806227,-0.8047770000000001,46.467647,46.466787
46.9169,-1.909,,,PA00110069,Q1517348,Motte féodale,3,1988-04-05 ,,-1.9097250000000001,-1.908275,46.91733,46.91647
46.5015,-0.8448,place_of_worship,christian,PA00110271,Q22963115,Église paroissiale Saint-Hilaire,3,1989-07-17 ,,-0.845525,-0.844075,46.50193,46.50107
46.4675,-1.2884,,C18,PA00110151,Q14627594,"Deux ponts du Port-La-Claye sur la rivière Le Lay (également sur communes de La Claye, Curzon, Saint-Cyr-en-Talmondais)",3,1985-11-20 ,fr:Ponts du Port-la-Claye,-1.289125,-1.287675,46.46793,46.46707
46.5226,-0.7483,bridge,C15,PA00110168,Q22963022,Pont des Ouillères (vieux),2,1910-10-18 ,,-0.7490249999999999,-0.747575,46.52303,46.522169999999996
46.4679,-0.80443,building,C16,PA00110102,Q3146048,Hôtel de la Sénéchaussée,3,1988-10-24 ,fr:Hôtel de la Sénéchaussée,-0.805155,-0.803705,46.46833,46.46747
46.3998,-0.6613,castle,C17,PA00132744,Q22975586,,3,1994-06-13 ,,-0.662025,-0.660575,46.40023,46.39937
46.9991,-2.2423,building,,PA00110186,Q22963034,Maison de Lebreton-des-Grapillères,3,1930-07-09 ,,-2.2430250000000003,-2.241575,46.99953,46.99867
46.5782,-1.0263,place_of_worship,christian,PA00110249,Q22963094,,3,1984-08-29 ,,-1.027025,-1.025575,46.578630000000004,46.57777
46.5442,-1.0713,,,PA00110243,Q22963088,Logis du Petit-Magny,3,1985-12-19 ,,-1.072025,-1.0705749999999998,46.54463,46.543769999999995
46.5317,-1.1118,castle,manor,PA00110298,Q22963147,Manoir de Chaligny,3,1989-11-20 ,,-1.112525,-1.1110749999999998,46.53213,46.53127
46.4548,-1.1692,building,C18,PA00110156,Q22963011,,3,1984-12-05 ,fr:Maison,-1.169925,-1.168475,46.45523,46.45437
46.7073,-0.9829,,C19,PA00135567,Q22994859,Château-Neuf,3,1995-02-16 ,,-0.983625,-0.982175,46.70773,46.706869999999995
46.4553,-1.1699,building,C17,PA00110155,Q22963010,,3,1988-05-19 ,fr:Immeuble,-1.170625,-1.1691749999999999,46.45573,46.45487
46.912,-1.8261,castle,manor,PA00110124,Q22962986,Manoir dit La Vieille Fonteclose (Maison de Charette),3,1975-12-05 ,,-1.8268250000000001,-1.825375,46.91243,46.91157
46.8266,-0.9352,castle,C17,PA00110258,Q22963102,Château de la Bonnelière,3,1972-10-23 ,fr:Château de la Bonnelière,-0.935925,-0.9344750000000001,46.82703,46.82617
46.6989,-1.1229,castle,manor,PA85000022,Q22998993,Manoir de la Chevillonnière,3,2005-08-26 ,,-1.123625,-1.122175,46.69933,46.69847
46.6323,-1.2659,,C15,PA00110299,Q22963148,Logis de la Barre,3,1990-06-29 ,,-1.2666250000000001,-1.265175,46.63273,46.63187
46.5067,-0.9484,place_of_worship,christian,PA00110200,Q3584347,Église Saint-Rémi,2,1906-11-14 ,fr:Église Saint-Rémi de Pouillé,-0.949125,-0.947675,46.507130000000004,46.50627
46.4241,-1.3533,place_of_worship,christian,PA00110227,Q3581076,,3,1956-12-18 ,fr:Église Saint-Benoît de Saint-Benoist-sur-Mer,-1.354025,-1.3525749999999999,46.424530000000004,46.42367
46.889,-1.8324,archaeological_site,tumulus,PA00110126,Q22962988,Tumulus dit La Butte Cavalière,3,1960-05-07 ,,-1.8331250000000001,-1.831675,46.889430000000004,46.88857
46.5078,-1.0597,place_of_worship,christian,PA00110225,Q22963072,Église (à l'exception de la sacristie adossée au chevet),3,1984-08-29 ,,-1.0604250000000002,-1.058975,46.508230000000005,46.50737
46.6509,-0.7425,building,C19,PA85000032,Q22999018,Maison du peintre Félix Lionnet,3,2007-09-13 ,,-0.743225,-0.7417750000000001,46.65133,46.65047
46.6937,-0.9627,,C19,PA85000021,Q22998989,La Jordronnière,3,2005-04-13 ,,-0.963425,-0.961975,46.69413,46.69327
46.7495,-1.9037,archaeological_site,megalith,PA00110189,Q22963037,Menhir dit La Pierre-au-Trésor-de-la-Triée,2,1924-05-12 ,,-1.904425,-1.9029749999999999,46.74993,46.749069999999996
46.7157,-0.7994,castle,C19,PA85000025,Q22999001,Château du Lac,3,2006-09-19 ,,-0.800125,-0.798675,46.71613,46.71527
46.5889,-1.1137,monastery,abbey,PA00110056,Q1776169,Abbaye de Trizay (ancienne),3,1989-04-10 ,,-1.114425,-1.1129749999999998,46.589330000000004,46.58847
46.6673,-1.4277,,C19,PA00110216,Q3146088,Préfecture de la Vendée,3,1991-06-10 ,fr:Hôtel de préfecture de la Vendée,-1.428425,-1.4269749999999999,46.66773,46.666869999999996
46.7408,-1.8215,,,PA00110252,Q22963098,Pierre de criée de l'ancienne église,2,1926-07-08 ,,-1.822225,-1.8207749999999998,46.74123,46.74037
46.5896,-0.6999,,C16,PA85000005,Q22998967,Logis du Fief Mignoux,3,1996-12-16 ,,-0.7006249999999999,-0.699175,46.59003,46.589169999999996
46.5491,-1.0527,,,PA00110241,Q22963086,Cimetière protestant,3,1989-02-06 ,,-1.053425,-1.0519749999999999,46.549530000000004,46.54867
46.4835,-0.7332,castle,C18,PA00110315,Q15944421,Château de la Beaugisière,,,fr:Château de la Baugisière,-0.7339249999999999,-0.732475,46.48393,46.48307
46.8379,-0.7761,place_of_worship,christian,PA00110199,Q22963047,,3,1984-08-29 ,,-0.776825,-0.775375,46.83833,46.837469999999996
46.4389,-1.3769,wayside_cross,C17,PA00132712,Q3003658,Croix hosannière du cimetière,2,1994-03-04 ,fr:Croix hosannière de La Jonchère,-1.377625,-1.376175,46.43933,46.438469999999995
46.4836,-1.1138,place_of_worship,christian,PA00135563,Q22994853,Église paroissiale,3,1995-02-16 ,,-1.114525,-1.1130749999999998,46.484030000000004,46.48317
46.7125,-1.4972,monastery,monastery,PA00110304,Q22963154,Monastère du Lieu-Dieu (ancien),3,1991-12-16 ,,-1.4979250000000002,-1.496475,46.71293,46.71207
46.775,-0.8257,place_of_worship,christian,PA00110203,Q22963049,Église du Vieux-Pouzauges,2,1939-03-07 ,,-0.826425,-0.824975,46.77543,46.77457
46.6706,-1.4281,castle,palace,PA00110214,Q22963061,Palais de Justice (ancien),3,1985-12-09 ,,-1.428825,-1.4273749999999998,46.67103,46.67017
46.467171,-0.805298,building,C16,PA00110105,Q3389719,,3,1942-08-09 ,,-0.8060229999999999,-0.804573,46.467601,46.466741
46.5243,-1.0,place_of_worship,christian,PA00110231,Q22963078,,3,1981-12-18 ,,-1.000725,-0.999275,46.52473,46.523869999999995
46.8223,-0.7767,,C15,PA00110255,Q22963100,Logis et chapelle de l'Audrière,3,1988-06-06 ,,-0.7774249999999999,-0.775975,46.82273,46.82187
47.0005,-2.2421,,C11,PA00110182,Q2970156,Ancien château,2,1994-07-18 ,fr:Château de Noirmoutier,-2.2428250000000003,-2.241375,47.000930000000004,47.00007
46.8243,-1.9031,,C17,PA00110067,Q22962934,Logis de La Vérie,3,1964-10-12 ,fr:Logis de La Vérie,-1.903825,-1.902375,46.82473,46.82387
46.4316,-0.8998,yes,C13,PA00110307,Q22963155,Chapelle Notre-Dame-des-Coussais (ancienne),3,1991-12-16 ,,-0.900525,-0.8990750000000001,46.432030000000005,46.43117
46.4675,-1.2884,,C18,PA00110086,Q14627594,"Deux ponts du Port-la-Claye sur la rivière Le Lay (également sur communes de La Claye, Lairoux, Saint-Cyr-en-Talmondais)",3,1985-11-20 ,fr:Ponts du Port-la-Claye,-1.289125,-1.287675,46.46793,46.46707
46.467232,-0.805569,building,C16,PA00110115,Q3389719,Maison à arcades,3,1942-06-15 ,,-0.806294,-0.804844,46.467662000000004,46.466802
47.085,-1.2757,,,PA00110084,Q3034583,Domaine de la Garenne-Lemot,,,,-1.2764250000000001,-1.274975,47.08543,47.08457
46.495,-1.8419,lighthouse,yes,PA85000043,Q2404023,Phare des Barges,3,2011-10-21 ,fr:Phare des Barges,-1.8426250000000002,-1.841175,46.49543,46.494569999999996
46.7812,-1.5634,archaeological_site,megalith,PA00110198,Q22963046,Mégalithe dit La Pierre-des-Farfadets,2,1939-05-31 ,fr:Pierre des Farfadets (Le Poiré-sur-Vie),-1.564125,-1.5626749999999998,46.78163,46.78077
46.4958,-1.786,place_of_worship,christian,PA00110222,Q22963066,Église Notre-Dame-du-Bon-Port,2,1993-10-18 ,,-1.7867250000000001,-1.785275,46.496230000000004,46.49537
46.9389,-1.8922,,,PA00110051,Q22962928,Motte féodale,3,1988-04-05 ,,-1.8929250000000002,-1.891475,46.93933,46.938469999999995
46.5619,-1.0855,place_of_worship,christian,PA00110297,Q22963146,Église du Simon-la-Vineuse,3,1990-03-26 ,,-1.086225,-1.0847749999999998,46.56233,46.56147
46.3786,-1.0852,place_of_worship,christian,PA00110308,Q22963156,,3,1991-12-16 ,,-1.085925,-1.0844749999999999,46.37903,46.37817
46.5799,-1.0251,,,PA85000026,Q3162683,Logis Le Bâtiment,,,,-1.025825,-1.0243749999999998,46.580330000000004,46.57947
46.5559,-1.0535,,C19,PA00110245,Q22963090,Marché couvert,3,1985-12-09 ,,-1.0542250000000002,-1.052775,46.55633,46.55547
46.6824,-0.8435,castle,manor,PA00110235,Q22963082,Manoir du Vigneau,3,1984-07-11 ,,-0.844225,-0.842775,46.68283,46.68197
46.5547,-1.0544,,,PA00110246,Q22963091,Temple protestant,3,1989-02-06 ,,-1.055125,-1.053675,46.55513,46.554269999999995
46.5886,-0.8199,,C15,PA85000036,Q22999026,Logis seigneurial,3,2010-08-25 ,,-0.8206249999999999,-0.819175,46.58903,46.58817
46.8544,-1.7919,,C12,PA00110312,Q22963161,Ancienne commanderie de templiers de Coudrie,2,1995-01-30 ,,-1.7926250000000001,-1.791175,46.85483,46.85397
46.7195,-0.8003,,C13,PA85000004,Q22998965,Ancien prieuré,,,,-0.801025,-0.799575,46.71993,46.719069999999995
46.7716,-0.8137,,C16,PA00110204,Q22963051,Logis de Puy-Papin,3,1984-10-11 ,,-0.814425,-0.812975,46.77203,46.77117
47.0139,-1.1161,,C12,PA00110282,Q22963127,Ancienne église Saint-Jean,3,1926-12-02 ,,-1.1168250000000002,-1.115375,47.01433,47.01347
46.3523,-1.2488,,C17,PA00110256,Q21007879,Ancienne abbaye royale,,,fr:Abbaye de Saint-Michel-en-l'Herm,-1.249525,-1.2480749999999998,46.35273,46.35187
46.9333,-1.9092,monastery,abbey,PA00110048,Q2820762,Abbaye de l'Ile-Chauvet (ancienne),2,1992-01-30 ,fr:Abbaye de l'Île-Chauvet,-1.909925,-1.908475,46.933730000000004,46.93287
46.8701,-1.0123,,C19,PA00110132,Q22962992,Bains et lavoirs publics (anciens),3,1980-11-06 ,,-1.013025,-1.011575,46.87053,46.86967
46.46347,-0.80021,,C18,PA00110112,Q2940929,Caserne ou Quartier Belliard,,,fr:Caserne Belliard,-0.800935,-0.799485,46.4639,46.46304
46.3035,-1.2536,,C12,PA00110257,Q22963101,Ancienne chapelle de la Dive,3,1983-03-22 ,,-1.2543250000000001,-1.252875,46.30393,46.30307
46.5395,-0.6444,bridge,,PA00110093,Q22994803,Pont de Fleuriau sur la Vendée (également sur commune de Puy-de-Serre),3,1982-07-12 ,,-0.645125,-0.643675,46.53993,46.539069999999995
46.7201,-0.8032,place_of_worship,christian,PA00110208,Q22963055,,3,1927-02-12 ,,-0.803925,-0.802475,46.720530000000004,46.71967
46.7986,-0.8283,,,PA00110205,Q21523471,Deux polissoirs,2,1889 ,,-0.829025,-0.8275750000000001,46.79903,46.79817
46.5129,-0.8483,castle,C16,PA00110270,Q22963114,Château de la Girardie,,,,-0.849025,-0.8475750000000001,46.51333,46.51247
47.0002,-2.2411,place_of_worship,christian,PA00110185,Q22963033,,2,1898-05-18 ,fr:Église Saint-Philbert de Noirmoutier-en-l'Île,-2.241825,-2.240375,47.00063,46.99977
46.8605,-1.1022,,C15,PA00110169,Q22963023,Ancien château,3,1987-03-16 ,,-1.1029250000000002,-1.101475,46.86093,46.86007
46.5529,-1.0121,,C17,PA00110280,Q3162683,Logis Le Bâtiment (également sur commune de Saint-Juire-Champgillon),,,fr:Jardins du Bâtiment (Vendée),-1.012825,-1.011375,46.55333,46.55247
46.46726,-0.805639,building,C16,PA00110108,Q3389719,,2,1942-10-29 ,,-0.806364,-0.804914,46.467690000000005,46.46683
46.5737,-0.7722,,C13,PA00110288,Q2371497,Enceinte fortifiée,,,fr:Fortifications de Vouvant,-0.772925,-0.771475,46.574130000000004,46.57327
46.6709,-1.4295,,C19,PA00110217,Q15953360,Théâtre,3,1985-11-20 ,fr:Théâtre à l'italienne de La Roche-sur-Yon,-1.430225,-1.428775,46.671330000000005,46.67047
46.549,-0.714,,C17,PA85000002,Q22998963,Logis de la Cornelière,3,1996-10-22 ,,-0.7147249999999999,-0.713275,46.54943,46.54857
46.5575,-1.0559,place_of_worship,christian,PA00110242,Q22963087,Église Notre-Dame et ancien ossuaire,3,1989-02-06 ,,-1.0566250000000001,-1.055175,46.55793,46.557069999999996
46.7958,-1.8958,,,PA00110273,Q3003669,,3,1926-10-29 ,fr:Croix hosannière de Soullans,-1.896525,-1.8950749999999998,46.79623,46.79537
46.467193,-0.805371,building,C16,PA00110106,Q3389719,,3,1942-08-09 ,,-0.8060959999999999,-0.804646,46.467623,46.466763
46.4996,-0.9981,,C12,PA00132778,Q22975607,Ancienne commanderie de templiers de Féolette,3,1994-11-30 ,,-0.998825,-0.997375,46.50003,46.49917
46.6708,-1.4247,place_of_worship,christian,PA00110212,Q3582368,Église Saint-Louis,2,1982-07-12 ,fr:Église Saint-Louis de La Roche-sur-Yon,-1.4254250000000002,-1.423975,46.67123,46.67037
46.5917,-0.9787,place_of_worship,christian,PA00110254,Q3582963,Église Saint-Martin,2,1987-03-09 ,fr:Église Saint-Martin de Saint-Martin-Lars-en-Sainte-Hermine,-0.979425,-0.977975,46.592130000000004,46.59127
46.465112,-0.810236,,C17,PA00110098,Q3001746,"Ancien couvent des Tiercelettes, actuellement hôpital",3,1988-05-09 ,fr:Couvent des Tiercelettes,-0.8109609999999999,-0.809511,46.465542,46.464681999999996
46.46703,-0.8071,building,C16,PA00110116,Q3402887,Maison sise près de l'église Notre-Dame,,,fr:Prieuré Notre-Dame de Fontenay-le-Comte,-0.807825,-0.8063750000000001,46.46746,46.4666
46.4183,-0.8539,,C16,PA85000038,Q22999032,Domaine de la Forêt-Nesdeau,3,2010-10-25 ,,-0.854625,-0.853175,46.418730000000004,46.41787
46.5481,-1.1545,,C16,PA85000003,Q22998964,Logis de la Mothe-Orson,3,1996-10-22 ,,-1.1552250000000002,-1.153775,46.54853,46.54767
46.4913,-1.4262,,C18,PA00110178,Q22963030,Halles,3,1943-09-08 ,,-1.426925,-1.4254749999999998,46.491730000000004,46.49087
46.86,-1.097,place_of_worship,christian,PA00110170,Q3581191,Église (ancienne),3,1951-03-01 ,fr:Église Saint-Christophe de Mesnard-la-Barotière,-1.097725,-1.0962749999999999,46.86043,46.85957
46.5908,-0.9814,castle,C15,PA85000041,Q22999041,,3,2010-11-25 ,,-0.982125,-0.9806750000000001,46.59123,46.59037
46.8021,-1.6204,castle,C13,PA00110195,Q22963043,,3,1998-05-20 ,,-1.6211250000000001,-1.619675,46.802530000000004,46.80167
46.5699,-0.9239,castle,C16,PA00110251,Q22963097,Château du Plessis-le-Franc,3,1984-10-11 ,,-0.924625,-0.9231750000000001,46.57033,46.569469999999995
46.6118,-1.5778,,C15,PA00135562,Q22994852,Bâtiments du Gué,3,1995-08-28 ,,-1.5785250000000002,-1.577075,46.612230000000004,46.61137
46.8885,-1.8339,castle,C15,PA00110123,Q22962984,Château (ancien),,,fr:Château de La Garnache,-1.8346250000000002,-1.833175,46.88893,46.88807
46.467206,-0.805438,building,C16,PA00110107,Q3389719,,3,1942-08-09 ,,-0.806163,-0.804713,46.467636,46.466775999999996
46.478,-0.7017,castle,C16,PA00110290,Q22963136,Château des Chassenon,2,1956-11-14 ,fr:Château des Chassenon,-0.702425,-0.700975,46.47843,46.47757
46.3776,-1.0826,building,C15,PA85000020,Q22998983,Maison dite Les Grands Greniers ou Maison du Temple,3,2004-02-23 ,,-1.083325,-1.081875,46.37803,46.37717
